0.961713562854,0.0382864371457
0.972616689198,0.0273833108015
0.961602279127,0.0383977208734
0.959166143431,0.0408338565692
0.961636501532,0.0383634984684
0.957134793013,0.0428652069875
0.961609769147,0.0383902308533
0.960827894872,0.0391721051283
0.961566382495,0.0384336175048
0.957627004197,0.0423729958031
0.959647681926,0.040352318074
0.961561266949,0.0384387330508
0.957491924679,0.0425080753214
0.961360337438,0.0386396625619
0.967482821477,0.032517178523
0.966621647452,0.0333783525482
0.961739189215,0.0382608107845
0.960968274264,0.0390317257358
0.960669500994,0.039330499006
0.957173652722,0.0428263472778
0.957495240102,0.0425047598983
0.961636153206,0.0383638467943
0.961554517285,0.0384454827149
0.964896349963,0.0351036500375
0.957815364393,0.042184635607
0.961499776246,0.0385002237544
0.968156390372,0.0318436096283
0.960444769432,0.0395552305678
0.961337312561,0.0386626874389
0.960069653618,0.0399303463818
0.957651575829,0.0423484241714
0.968564190754,0.0314358092464
0.957688746432,0.0423112535679
0.96101442443,0.0389855755699
0.961603564844,0.0383964351559
0.961506981232,0.0384930187682
0.961553187875,0.0384468121254
0.961377394947,0.038622605053
0.968880787914,0.0311192120858
0.961766961069,0.0382330389312
0.961464077987,0.0385359220126
0.973726232489,0.0262737675107
0.957580118941,0.042419881059
0.960988665651,0.0390113343491
0.957303388699,0.0426966113006
0.967874529702,0.0321254702982
0.960968654914,0.0390313450858
0.95897358476,0.0410264152405
0.961330950783,0.0386690492171
0.961597960264,0.0384020397362
0.957343388236,0.0426566117645
0.957614440085,0.0423855599146
0.957597224899,0.0424027751012
0.960388684554,0.0396113154458
0.979955998872,0.0200440011279
0.957502174734,0.0424978252662
0.961052861412,0.0389471385881
0.961242777364,0.0387572226363
0.960801312191,0.0391986878092
0.968760544897,0.0312394551027
0.961758606322,0.0382413936785
0.961607877109,0.0383921228906
0.961624558152,0.0383754418477
0.961000524177,0.0389994758231
0.962259394413,0.0377406055872
0.961003480014,0.0389965199865
0.957491188917,0.0425088110828
0.961588591462,0.0384114085384
0.960959547142,0.0390404528584
0.957223847982,0.0427761520184
0.961326391346,0.0386736086542
0.961641849705,0.0383581502952
0.961330951089,0.038669048911
0.957233433726,0.0427665662737
0.960548392546,0.039451607454
0.95776221856,0.0422377814401
0.966834090328,0.0331659096717
0.9575710287,0.0424289713002
0.961624523579,0.038375476421
0.955728011434,0.0442719885661
0.957400437121,0.0425995628787
0.960532812118,0.0394671878817
0.967457491929,0.0325425080713
0.958438784232,0.0415612157679
0.953169566477,0.0468304335231
0.960867796204,0.0391322037961
0.961010480505,0.0389895194949
0.961368842936,0.0386311570643
0.967093139764,0.0329068602356
0.955542790988,0.0444572090122
0.961609937523,0.0383900624774
0.960968324481,0.0390316755192
0.961586215827,0.0384137841726
0.961454809349,0.0385451906507
0.957596556261,0.0424034437387
0.961078333078,0.0389216669219
0.967161668598,0.0328383314024
0.96122424142,0.0387757585802
0.9573657303,0.0426342697
0.961344130823,0.0386558691772
0.960823838916,0.0391761610845
0.957398723612,0.0426012763876
0.957616446387,0.042383553613
0.952377597479,0.0476224025213
0.961586129347,0.0384138706525
0.957618217538,0.0423817824619
0.96717499905,0.0328250009501
0.95761572626,0.0423842737397
0.961603841135,0.0383961588654
0.96112145692,0.0388785430796
0.957632473801,0.0423675261989
0.960993044814,0.0390069551858
0.961773327201,0.0382266727986
0.961581523765,0.0384184762346
0.961197373826,0.0388026261736
0.961224945064,0.0387750549356
0.957495409282,0.0425045907182
0.957498282916,0.0425017170844
0.957661143598,0.0423388564018
0.9613439114,0.0386560886004
0.961652115589,0.038347884411
0.961333501923,0.0386664980769
0.960759853962,0.0392401460382
0.961648081679,0.038351918321
0.957402212259,0.0425977877407
0.950637779413,0.0493622205865
0.962119900217,0.0378800997828
0.961635639988,0.0383643600123
0.957579119031,0.0424208809689
0.961284898992,0.0387151010078
0.961608908068,0.0383910919322
0.95764889636,0.0423511036402
0.961602907551,0.0383970924492
0.957678413393,0.0423215866068
0.957613280323,0.0423867196767
0.961607163328,0.0383928366717
0.957686833755,0.0423131662448
0.960605006696,0.0393949933038
0.959345413839,0.0406545861612
0.960814735961,0.0391852640393
0.957519854899,0.0424801451008
0.957214084861,0.0427859151393
0.961511993543,0.0384880064569
0.957288831401,0.0427111685992
0.961453077331,0.0385469226685
0.96300407817,0.0369959218301
0.961600396645,0.0383996033554
0.961008719162,0.0389912808382
0.958998054284,0.0410019457161
0.957928134582,0.0420718654181
0.961440166827,0.0385598331735
0.961597258943,0.0384027410573
0.961620835539,0.0383791644608
0.969895901558,0.0301040984416
0.957066248158,0.0429337518417
0.961915686493,0.0380843135065
0.960944657956,0.0390553420441
0.970107051756,0.0298929482438
0.960260760574,0.0397392394258
0.957609673111,0.0423903268885
0.958071366373,0.0419286336271
0.96101935081,0.0389806491896
0.957623721977,0.042376278023
0.961307212662,0.0386927873379
0.961740299212,0.0382597007877
0.960200462512,0.0397995374876
0.960464235842,0.0395357641581
0.961564827543,0.0384351724574
0.96097288995,0.0390271100504
0.961382722698,0.0386172773018
0.960955432914,0.0390445670855
0.958888786783,0.0411112132173
0.958733141362,0.0412668586376
0.979494488549,0.0205055114507
0.961606446657,0.0383935533429
0.960932740852,0.0390672591478
0.961615781388,0.0383842186124
0.961498708023,0.0385012919772
0.9567982432,0.0432017568004
0.958581135663,0.0414188643371
0.966607668382,0.0333923316182
0.959978662422,0.040021337578
0.957675468528,0.0423245314724
0.96085435284,0.0391456471597
0.961179522421,0.0388204775791
