0.9607693290156922,0.03923067098430776
0.9608817235205462,0.039118276479453706
0.9613445999132083,0.03865540008679168
0.9604355122520426,0.03956448774795737
0.9616467008454447,0.038353299154555334
0.9585633347019109,0.041436665298089134
0.9615711800406299,0.038428819959370066
0.9613477999902714,0.0386522000097286
0.9610254012729249,0.038974598727075135
0.9596781060137181,0.04032189398628195
0.9596472269428491,0.04035277305715093
0.9614058498907714,0.03859415010922862
0.9583911337796801,0.04160886622031992
0.9600092167650858,0.0399907832349142
0.960505249208325,0.03949475079167492
0.9608562230562382,0.03914377694376185
0.96171619016448,0.03828380983552009
0.9613303614993651,0.03866963850063493
0.9609012347664989,0.039098765233501094
0.958465268590964,0.041534731409035984
0.9583906700746478,0.04160932992535218
0.9616217069626969,0.03837829303730306
0.9615282412338872,0.03847175876611274
0.9620312179341689,0.037968782065831125
0.9598052621928779,0.04019473780712214
0.9610788215716228,0.03892117842837711
0.9618696625987818,0.038130337401218156
0.9612799147033294,0.038720085296670585
0.9614213682963922,0.038578631703607806
0.9602150265389743,0.03978497346102575
0.959673387371459,0.040326612628540946
0.9620534885167267,0.03794651148327334
0.9598479975204569,0.04015200247954312
0.9604043531885035,0.03959564681149657
0.9613430769809475,0.038656923019052575
0.9610794777282796,0.03892052227172034
0.9610444146666774,0.03895558533332261
0.9608733743683138,0.03912662563168618
0.9619508574179508,0.038049142582049125
0.9613263754112923,0.03867362458870766
0.9606013731564697,0.03939862684353032
0.9620327558628012,0.037967244137198784
0.9593170832894615,0.040682916710538496
0.9616076427749265,0.038392357225073545
0.9592857144263388,0.040714285573661184
0.9615197980806889,0.03848020191931117
0.9612951770471827,0.038704822952817346
0.9608950205836615,0.039104979416338524
0.9614178606250604,0.038582139374939546
0.9617323147548335,0.0382676852451665
0.9567711197957831,0.043228880204216856
0.9595393805314579,0.04046061946854212
0.959810498802661,0.040189501197338946
0.9604950972644278,0.039504902735572174
0.9615366699749457,0.038463330025054365
0.9587640311449009,0.04123596885509911
0.9616715599831442,0.03832844001685576
0.9612507854182362,0.038749214581763794
0.9597573586140747,0.04024264138592522
0.9619485692758611,0.03805143072413883
0.9610138725932759,0.03898612740672411
0.961538188681702,0.03846181131829795
0.9616230054653359,0.0383769945346641
0.9616061044664008,0.038393895533599134
0.9612025529630388,0.038797447036961204
0.9611670843758391,0.038832915624160864
0.9586315174796747,0.04136848252032538
0.9615006381508109,0.03849936184918913
0.9611850972152357,0.038814902784764335
0.9586608210666437,0.0413391789333563
0.9613378389938826,0.03866216100611737
0.9616052104072805,0.038394789592719476
0.9613573458929013,0.03864265410709863
0.9597337851891753,0.04026621481082466
0.9594038835309768,0.040596116469023176
0.9598093674314637,0.04019063256853631
0.9611278552575322,0.03887214474246786
0.9591375849928331,0.040862415007166884
0.9615488364540538,0.038451163545946264
0.959821776833895,0.04017822316610498
0.9595367168160743,0.0404632831839257
0.961186478560084,0.038813521439916
0.9613433843618232,0.03865661563817683
0.959550354969851,0.04044964503014908
0.9591228860682436,0.040877113931756366
0.9601556389422391,0.03984436105776095
0.9614429188902661,0.038557081109733875
0.9614926847055656,0.03850731529443442
0.9614404688056549,0.0385595311943451
0.9600161483802027,0.03998385161979739
0.9614855860851133,0.03851441391488669
0.9612959498053592,0.0387040501946408
0.9609261764622052,0.03907382353779478
0.9614787290482667,0.03852127095173334
0.9598175255423511,0.04018247445764892
0.9604191375573016,0.03958086244269843
0.9619154385416759,0.038084561458324014
0.9601507619243376,0.03984923807566246
0.9575834484829502,0.04241655151704977
0.961490036849354,0.03850996315064605
0.9594017621565089,0.04059823784349115
0.9583549211302022,0.04164507886979789
0.9596200860282719,0.040379913971728104
0.9602241754187727,0.03977582458122735
0.9614683048914705,0.03853169510852945
0.959836669878534,0.04016333012146598
0.9616558400605332,0.038344159939466806
0.9596812401935648,0.0403187598064352
0.9614426307928601,0.03855736920713987
0.9604161618501287,0.03958383814987137
0.9597000282573306,0.04029997174266937
0.9615852349882484,0.03841476501175156
0.9608386190932456,0.039161380906754355
0.9610469970602499,0.03895300293975015
0.9590048104298635,0.040995189570136495
0.9602853769627566,0.03971462303724338
0.9584079323219806,0.04159206767801933
0.9584322110158955,0.041567788984104535
0.9597749812368174,0.04022501876318265
0.9614473970163535,0.03855260298364646
0.9615968455013478,0.03840315449865213
0.9614779845013678,0.03852201549863216
0.9611708141228372,0.03882918587716277
0.9617610947962394,0.038238905203760554
0.9575232515152545,0.04247674848474543
0.9586348389577415,0.04136516104225846
0.9614687123028514,0.03853128769714859
0.9616162820334281,0.03838371796657194
0.9593693821518561,0.04063061784814391
0.9609766749841024,0.039023325015897586
0.961449327404613,0.03855067259538701
0.9596015284168801,0.04039847158311998
0.9619052448767144,0.03809475512328568
0.9597151484274316,0.040284851572568454
0.9594160324310792,0.04058396756892077
0.9613371915595522,0.038662808440447734
0.9597617088601523,0.04023829113984763
0.9601003465281404,0.039899653471859635
0.9609395216123718,0.03906047838762812
0.9595029984062421,0.04049700159375788
0.9588234945427014,0.041176505457298555
0.9593451934191943,0.040654806580805614
0.9611990024442133,0.0388009975557867
0.9592121639034894,0.04078783609651062
0.9601156007879942,0.039884399212005844
0.9593770588572239,0.040622941142776106
0.9614246827422339,0.0385753172577661
0.9614214365477206,0.03857856345227942
0.9597871172597758,0.04021288274022414
0.9601978414365172,0.03980215856348276
0.9604977262211278,0.03950227377887214
0.9614081591256549,0.038591840874345064
0.9617106246237046,0.0382893753762954
0.962009170673922,0.03799082932607802
0.9575206179682338,0.04247938203176618
0.9611009014912507,0.03889909850874927
0.9598720048723002,0.04012799512769982
0.9610769584403459,0.03892304155965406
0.9601426034675873,0.03985739653241276
0.9595327423072925,0.04046725769270758
0.9603075683316825,0.03969243166831747
0.9614390078421818,0.03856099215781814
0.9596757215701677,0.040324278429832335
0.9612974338659617,0.038702566134038344
0.9616248031064187,0.03837519689358128
0.9611304742776421,0.038869525722357884
0.9610126758209139,0.03898732417908608
0.9616971788245661,0.03830282117543392
0.961362463502694,0.03863753649730596
0.9613931728971363,0.03860682710286365
0.9613663954548735,0.0386336045451265
0.960575382608187,0.03942461739181306
0.9592830906884336,0.040716909311566386
0.960167359633941,0.039832640366059005
0.9613665619022876,0.03863343809771231
0.9611669866625472,0.03883301333745276
0.9615030581105162,0.03849694188948377
0.9610543303435699,0.0389456696564301
0.9572991638003415,0.042700836199658476
0.959214539818893,0.040785460181106944
0.9610564484728927,0.038943551527107254
0.9608129007289978,0.0391870992710022
0.9597805082722638,0.04021949172773622
