0.9616964177795883,0.03830358222041173
0.972604081748165,0.02739591825183498
0.961585270435083,0.038414729564916976
0.9591475676267692,0.04085243237323074
0.9616195021072028,0.03838049789279719
0.9571158223475513,0.04288417765244863
0.961592746689078,0.03840725331092199
0.960810507558804,0.03918949244119602
0.961549349527434,0.03845065047256606
0.9576082524992385,0.042391747500761454
0.9596294934832357,0.04037050651676427
0.9615442203919821,0.038455779608017916
0.9574731077254224,0.04252689227457762
0.9613432434895005,0.03865675651049948
0.9674680017653267,0.0325319982346733
0.9666063399407965,0.03339366005920356
0.9617222365186596,0.03827776348134033
0.9609509635327641,0.03904903646723589
0.9606519705045049,0.03934802949549515
0.9571546994569975,0.04284530054300247
0.9574764339218557,0.04252356607814434
0.9616191501264035,0.03838084987359641
0.9615374597624305,0.03846254023756943
0.9648802040351565,0.035119795964843464
0.9577967058751874,0.04220329412481258
0.9614826729123849,0.03851732708761514
0.9681416815709935,0.03185831842900658
0.9604268055327401,0.03957319446725992
0.9613201655686253,0.038679834431374696
0.960051722020412,0.03994827797958805
0.9576328240518612,0.04236717594813882
0.9685499459510306,0.03145005404896941
0.9576699744177204,0.04233002558227956
0.9609968885894694,0.03900311141053059
0.9615865551150549,0.038413444884945094
0.9614898806144313,0.03851011938556873
0.9615361594548653,0.03846384054513473
0.9613602777713437,0.038639722228656276
0.9688667288766806,0.03113327112331947
0.9617498496220898,0.0382501503779103
0.9614469728778963,0.03855302712210368
0.9737142767789119,0.026285723221088166
0.9575613520305553,0.04243864796944471
0.9609713491572417,0.03902865084275833
0.9572845092082446,0.04271549079175543
0.9678599978035882,0.03214000219641181
0.9609513211216731,0.0390486788783269
0.9589549798085848,0.04104502019141519
0.9613137990968282,0.038686200903171764
0.9615809487642464,0.03841905123575359
0.9573245345762302,0.04267546542376973
0.9575956924032417,0.04240430759675827
0.9575784588904173,0.04242154110958278
0.9603705230665702,0.03962947693342976
0.9799466760783978,0.020053323921602247
0.9574833647017346,0.04251663529826542
0.9610355813070734,0.038964418692926564
0.9612255278540416,0.038774472145958465
0.9607835468307127,0.03921645316928732
0.9687464356725183,0.03125356432748173
0.9617416856898034,0.03825831431019651
0.9615908507268826,0.038409149273117435
0.9616075495116252,0.03839245048837481
0.9609832213777907,0.039016778622209265
0.9622422621184431,0.037757737881556876
0.9609861691341555,0.039013830865844576
0.9574723754611497,0.042527624538850235
0.9615715396883933,0.03842846031160676
0.9609422228072579,0.039057777192742095
