0.961712848856093,0.03828715114390706
0.9726161487576195,0.0273838512423805
0.9616016079774882,0.03839839202251183
0.9591652770744284,0.04083472292557156
0.9616358429706303,0.03836415702936971
0.9571336770497888,0.042866322950211165
0.9616091025235713,0.038390897476428654
0.960827167552302,0.039172832447698
0.9615657149106434,0.03843428508935668
0.957625957605579,0.04237404239442098
0.959646597548823,0.040353402451176974
0.9615606039506802,0.0384393960493198
0.9574908607889023,0.04250913921109762
0.9613596266297242,0.03864037337027579
0.9674821842610922,0.03251781573890776
0.9666208460065208,0.03337915399347927
0.9617385433698084,0.0382614566301916
0.9609675494629663,0.039032450537033754
0.9606687391582484,0.03933126084175168
0.9571725495224251,0.042827450477574844
0.9574941747420558,0.042505825257944184
0.9616354953506968,0.03836450464930322
0.9615538440343601,0.038446155965639904
0.9648951958087121,0.035104804191287906
0.9578143258576761,0.042185674142323826
0.9614989552354871,0.038501044764512875
0.9681555503174613,0.03184444968253869
0.9604441208124725,0.0395558791875275
0.9613366216897873,0.038663378310212694
0.9600687065292767,0.03993129347072337
0.9576505299530778,0.04234947004692229
0.9685635010835358,0.031436498916464155
0.9576876885642398,0.04231231143576023
0.9610134753589974,0.03898652464100262
0.9616029007774796,0.03839709922252045
0.9615062333702148,0.03849376662978521
0.9615525153016422,0.038447484698357806
0.9613767132111837,0.038623286788816276
0.9688801210657367,0.031119878934263247
0.9617664161296572,0.03823358387034284
0.9614633932796425,0.0385366067203575
0.9737258454881744,0.02627415451182558
0.9575790641796502,0.042420935820349795
0.9609879518579757,0.039012048142024296
0.9573022954648454,0.04269770453515469
0.9678738740831202,0.03212612591687976
0.9609679355369352,0.03903206446306482
0.9589725562893948,0.041027443710605134
0.961330261639935,0.03866973836006503
0.9615972974289297,0.03840270257107022
0.9573422982865478,0.042657701713452165
0.9576133899116839,0.04238661008831611
0.9575961777779861,0.042403822222013846
0.9603878332208196,0.039612166779180405
0.9799556520258278,0.0200443479741722
0.9575011100882626,0.04249888991173746
0.9610521574539892,0.03894784254601078
0.9612420078134449,0.038757992186555026
0.9608005503651983,0.039199449634801715
0.9687598342008491,0.03124016579915093
0.9617578634522576,0.038242136547742486
0.9616072101778088,0.03839278982219114
0.961623898321643,0.038376101678356984
0.9609998100581102,0.039000189941889835
0.9622584315405338,0.037741568459466204
0.9610027663928868,0.03899723360711316
0.9574901225048917,0.0425098774951083
0.9615878931465403,0.03841210685345976
0.9609588236450521,0.03904117635494789
0.9572227531047951,0.042777246895204867
0.961325702012682,0.03867429798731798
0.9616411914686098,0.03835880853139015
0.9613302579214503,0.03866974207854966
0.957232504737586,0.04276749526241402
0.9605473878735038,0.039452612126496235
0.9577612022604841,0.0422387977395159
0.9668333648698936,0.03316663513010639
0.9575699736623546,0.042430026337645345
0.9616238657243728,0.038376134275627236
0.9557271799410425,0.044272820058957454
0.9573993746340778,0.042600625365922254
0.9605319196341479,0.03946808036585217
0.9674565446140181,0.03254345538598194
0.9584377993565895,0.0415622006434105
0.9531679041247486,0.04683209587525138
0.9608670502489574,0.0391329497510427
0.9610097622790169,0.03899023772098307
0.9613681541826509,0.03863184581734913
0.9670924513463736,0.03290754865362645
0.9555415394124313,0.04445846058756871
0.9616092666257033,0.038390733374296666
0.9609676045127455,0.03903239548725451
0.9615854866514059,0.03841451334859417
0.961454252602104,0.038545747397895964
0.9575955079917443,0.04240449200825574
0.9610777272965875,0.03892227270341256
0.9671608414857591,0.03283915851424085
0.9612235330885562,0.038776466911443715
0.9573646413260942,0.042635358673905804
0.9613434403258749,0.038656559674125034
0.9608231138880236,0.039176886111976464
