0.9609853264838085,0.039014673516191443
0.9627662622986799,0.037233737701320095
0.9615060631603759,0.038493936839624134
0.9598798940898245,0.04012010591017549
0.961534104047133,0.038465895952867014
0.959396789077513,0.040603210922487004
0.9615124475731679,0.038487552426832064
0.96068075608673,0.03931924391327001
0.9614660142859036,0.03853398571409634
0.9595586559387828,0.04044134406121722
0.9602131240814056,0.03978687591859439
0.9614583712162956,0.03854162878370442
0.9594342487524585,0.04056575124754149
0.9613230624583735,0.03867693754162643
0.9606961662254869,0.03930383377451306
0.9606404400592096,0.03935955994079039
0.961643252500955,0.038356747499045094
0.9608316419377212,0.03916835806227884
0.9604008681968065,0.0395991318031935
0.9594010451516514,0.04059895484834867
0.9594373680395333,0.040562631960466694
0.9615337924354124,0.03846620756458765
0.9614725870540961,0.03852741294590384
0.963998969934402,0.03600103006559795
0.9595294006355146,0.040470599364485424
0.9617488949025148,0.03825110509748518
0.9605600426517084,0.039439957348291615
0.9599293661059736,0.04007063389402643
0.9614942945163187,0.03850570548368125
0.9600238013971953,0.03997619860280467
0.9595879030004748,0.04041209699952521
0.9612189103646879,0.03878108963531215
0.9596369784197996,0.0403630215802004
0.9609803324863546,0.039019667513645356
0.9615020307990414,0.0384979692009586
0.9614552883304127,0.03854471166958726
0.9614523598388681,0.03854764016113187
0.9612688853239151,0.03873111467608498
0.9615386940695819,0.038461305930418126
0.9614958769505271,0.03850412304947288
0.9613884321312786,0.038611567868721455
0.9620638544385092,0.03793614556149079
0.9595149927664102,0.04048500723358985
0.9608486176678838,0.039151382332116264
0.9595269794911471,0.04047302050885292
0.9610946282851979,0.03890537171480216
0.960830330110868,0.03916966988913196
0.9598333975272689,0.0401666024727311
0.9614868243153224,0.0385131756846776
0.9614941788641949,0.038505821135805196
0.9592979287097592,0.04070207129024088
0.9595472479146592,0.04045275208534084
0.959528573717348,0.04047142628265198
0.9605635274169455,0.039436472583054445
0.9624889115039876,0.0375110884960124
0.9594423017955076,0.040557698204492454
0.9609134312504948,0.03908656874950522
0.961464891815799,0.03853510818420105
0.9602164736273515,0.03978352637264849
0.9616114355293495,0.03838856447065054
0.9616668831370669,0.038333116862933114
0.9615110590043848,0.03848894099561519
0.9615220783350665,0.03847792166493349
0.9608609309846143,0.039139069015385684
0.9617144521793225,0.03828554782067752
0.9608664546859252,0.03913354531407479
0.95943222401271,0.040567775987290035
