0.9610644783410625,0.038935521658937496
0.9616175685909958,0.03838243140900417
0.9615494893830074,0.03845051061699253
0.9603831152301133,0.039616884769886625
0.9617430768193123,0.03825692318068774
0.9589293015471093,0.04107069845289066
0.9617123502137203,0.038287649786279764
0.9608482637196578,0.03915173628034214
0.9611812927512803,0.03881870724871977
0.9597738951126455,0.040226104887354494
0.960055329285482,0.03994467071451805
0.9613696486227609,0.03863035137723914
0.9586177219401585,0.0413822780598415
0.9603442483325875,0.039655751667412545
0.9592042961207563,0.04079570387924371
0.9596792188583004,0.04032078114169954
0.9618961737628398,0.03810382623716027
0.9611802120640163,0.038819787935983695
0.9605537530753606,0.03944624692463943
0.9587959765669213,0.04120402343307869
0.9586300572450647,0.04136994275493529
0.9617397077745609,0.038260292225439176
0.9617110207555097,0.038288979244490255
0.9625231114103456,0.03747688858965435
0.9596456453632853,0.04035435463671469
0.9613551937194679,0.03864480628053212
0.9601409049734473,0.03985909502655268
0.9609995296322154,0.03900047036778463
0.961695603815112,0.038304396184887964
0.9601324703450741,0.03986752965492591
0.9598279507557446,0.04017204924425547
0.9613200047117216,0.03867999528827834
0.9601205243526749,0.039879475647325094
0.9609126447636445,0.03908735523635554
0.9614910840328511,0.03850891596714892
0.9613068426961925,0.03869315730380753
0.9612077767821664,0.03879222321783358
0.9607201289066868,0.03927987109331323
0.9612303029012215,0.03876969709877854
0.9614505448531768,0.03854945514682316
0.9609655025348098,0.03903449746519015
0.962014352471178,0.03798564752882207
0.9594507879779062,0.04054921202209381
0.9612156558639972,0.03878434413600288
0.9596329834383751,0.04036701656162484
0.9610473741191821,0.038952625880817986
0.9610915838423921,0.03890841615760792
0.9609588490671584,0.03904115093284157
0.9616651516640149,0.03833484833598516
0.961682691081624,0.038317308918376064
0.9572125699509213,0.04278743004907865
0.9596348945842889,0.040365105415711186
0.9597294125888625,0.04027058741113749
0.9609631169915993,0.039036883008400726
0.9613186436465418,0.038681356353458186
0.9589367654102334,0.041063234589766524
0.9613276637614429,0.03867233623855711
0.9614140048676376,0.0385859951323624
0.9599692879613628,0.04003071203863721
0.9613676532600491,0.038632346739950876
0.9611293038863877,0.038870696113612276
0.9617022902869111,0.03829770971308885
0.9617202721217188,0.03827972787828118
0.9612378622738363,0.038762137726163645
0.9608671439684596,0.03913285603154034
0.9609922987756894,0.039007701224310666
0.9588344393322391,0.04116556066776087
0.9616494545373022,0.03835054546269784
0.961005447479782,0.038994552520217975
0.959005318532184,0.040994681467816
0.9616163050153624,0.038383694984637555
0.9617541194124855,0.03824588058751453
0.9616396438575094,0.038360356142490525
0.9603057402717191,0.03969425972828086
0.9594205526307044,0.040579447369295606
0.9599846401438363,0.040015359856163696
0.9598041323379044,0.04019586766209555
0.9593075483553347,0.040692451644665235
0.9616352470967127,0.038364752903287294
0.9595241270460332,0.04047587295396684
0.9598630875590017,0.040136912440998256
0.9610912776645948,0.038908722335405266
0.96076557033575,0.03923442966424994
0.9603162119426046,0.03968378805739535
0.9590931943408176,0.04090680565918242
0.9600933122023765,0.039906687797623464
0.961261824844088,0.03873817515591207
0.9617593263773808,0.03824067362261918
0.9603901998586268,0.03960980014137312
0.9593980268676507,0.04060197313234928
0.9616418588517769,0.038358141148223106
0.9610928821499682,0.038907117850031814
0.9612637381038137,0.03873626189618627
0.9614728387062933,0.03852716129370674
0.9597316870704684,0.040268312929531605
0.9603209624619347,0.03967903753806531
0.9608286373600993,0.0391713626399007
0.9600970722506935,0.03990292774930646
0.9578217414016288,0.0421782585983712
0.9617315076017088,0.03826849239829118
0.9597871383836954,0.040212861616304545
0.9587090261330722,0.04129097386692778
0.9597094346135384,0.04029056538646159
0.9603880549089531,0.039611945091046964
0.9616498364748586,0.03835016352514142
0.9597596888896601,0.04024031111033983
0.9605372019703191,0.039462798029680925
