0.9608843715291896,0.03911562847081044
0.9626696840764337,0.03733031592356631
0.9614061681131648,0.038593831886835184
0.959776603008519,0.04022339699148098
0.9614342779910876,0.03856572200891239
0.9592915477129722,0.0407084522870278
0.9614125678037109,0.03858743219628915
0.9605787521399309,0.03942124786006906
0.9613660208742919,0.038633979125708075
0.959453816514897,0.04054618348510298
0.9601103344228359,0.039889665577164106
0.9613583543412112,0.038641645658788804
0.9593290993195567,0.04067090068044338
0.9612227178157458,0.03877728218425419
0.9605942026582537,0.039405797341746325
0.9605384859556471,0.03946151404435298
0.9615436594102341,0.03845634058976592
0.9607300492592965,0.039269950740703455
0.960298296887241,0.03970170311275899
0.9592958086570056,0.04070419134299447
0.9593322277760774,0.04066777222392259
0.9614339647739544,0.038566035226045584
0.9613726347002114,0.038627365299788635
0.963905350943568,0.03609464905643201
0.9594244958622865,0.04057550413771346
0.9616496083999452,0.0383503916000548
0.9604578625964932,0.03954213740350678
0.9598259018994572,0.040174098100542864
0.9613943637395186,0.03860563626048145
0.9599203252146918,0.040079674785308196
0.9594831205351867,0.040516879464813346
0.9611182325126862,0.03888176748731372
0.959532267640629,0.040467732359370956
0.9608794249834264,0.039120575016573636
0.9614021276848168,0.038597872315183246
0.9613553309132169,0.03864466908678312
0.9613523411796271,0.038647658820372945
0.9611683816291379,0.038831618370862124
0.9614387793767527,0.03856122062324724
0.9613960774243422,0.03860392257565777
0.9612882720393272,0.03871172796067274
0.9619652527172495,0.03803474728275046
0.9594100494885316,0.04058995051146836
0.9607470488669402,0.03925295113305985
0.959422041392064,0.04057795860793606
0.9609937235927348,0.039006276407265165
0.9607287281674391,0.03927127183256089
0.9597299765567209,0.040270023443279165
0.961386867122231,0.03861313287776902
0.9613942558283766,0.038605744171623414
0.9591924434804702,0.040807556519529796
0.9594423809420566,0.04055761905794337
0.9594236560199805,0.040576343980019504
0.9604616851948949,0.03953831480510507
0.9623912612986173,0.03760873870138268
0.9593371827589964,0.04066281724100358
0.9608120056075213,0.03918799439247864
0.9613649732610111,0.03863502673898893
0.9601136815912974,0.0398863184087026
0.9615117040661312,0.03848829593386888
0.9615674950416103,0.038432504958389666
0.9614111763765839,0.03858882362341612
0.9614222250291578,0.03857777497084225
0.9607593920262909,0.03924060797370907
0.9616150705612496,0.038384929438750416
0.9607649265374659,0.03923507346253405
0.9593270799670053,0.040672920032994705
0.9614109789162519,0.038589021083748065
0.9607198907590258,0.039280109240974234
0.9593431758568687,0.04065682414313129
0.961382542432527,0.038617457567473014
0.9614396662683634,0.038560333731636635
0.9613869597559805,0.038613040244019424
0.9596413197565612,0.040358680243438846
0.9602314223813726,0.039768577618627364
0.9595874975385954,0.04041250246140463
0.9604139976261478,0.03958600237385224
0.9594020590685616,0.04059794093143839
0.961422725361553,0.038577274638446915
0.9569950747057655,0.04300492529423446
0.9595110688774213,0.04048893112257871
0.9602884992647746,0.039711500735225495
0.9605746000051442,0.03942539999485587
0.9602864823611893,0.03971351763881067
0.9559118596808603,0.044088140319139636
0.9606477392675337,0.0393522607324663
0.960770382549281,0.039229617450719
0.9614259648799823,0.038574035120017634
0.9608814001066797,0.039118599893320345
0.9601965325326329,0.03980346746736702
0.9614136130572498,0.038586386942750225
0.960728370925679,0.03927162907432098
0.9614745673304833,0.03852543266951667
0.9612584973163437,0.038741502683656254
0.9594229755303275,0.04057702446967251
0.9608672809093125,0.03913271909068748
0.9610978640396354,0.038902135960364605
0.9603341203549365,0.03966587964506352
0.9592106944972503,0.040789305502749715
0.9614003008609712,0.03859969913902883
0.9607128568951787,0.03928714310482124
0.9592639583492786,0.04073604165072141
0.9594439410836255,0.04055605891637445
0.960592820091588,0.03940717990841206
0.9613864039711383,0.03861359602886172
0.9594439513172065,0.0405560486827935
0.9604148755742721,0.03958512442572788
0.9594429437019603,0.040557056298039774
0.9614278060281097,0.038572193971890274
0.9611572617088724,0.03884273829112759
0.9594590629838092,0.04054093701619081
0.9607515120125999,0.03924848798740014
0.9613206051015823,0.0386793948984177
0.9613879330469504,0.038612066953049626
0.9612641637707565,0.03873583622924346
0.9612849707809122,0.03871502921908772
0.9593323716159525,0.04066762838404744
0.9593350860799694,0.04066491392003062
0.9594868827705126,0.04051311722948736
0.9613997766665533,0.03860022333344672
0.9614503012401283,0.03854969875987168
0.9613895843076161,0.038610415692383854
0.9605428075941702,0.039457192405829775
0.9614449378463363,0.03855506215366371
0.9592516636596025,0.04074833634039751
0.9593529781941577,0.04064702180584235
0.9615070528433199,0.0384929471566801
0.9614335232629319,0.038566476737068124
0.9594089686345185,0.040591031365481436
0.9613423179982497,0.038657682001750356
0.9614071345084666,0.038592865491533374
0.9594754753622716,0.0405245246377284
0.9613984790850969,0.03860152091490304
0.9595036344756355,0.040496365524364496
0.9594470153844961,0.04055298461550399
0.961405841144365,0.03859415885563501
0.959511497658168,0.04048850234183198
0.9604024183900347,0.03959758160996529
0.9597817239318172,0.04021827606818284
0.9607585434027097,0.03924145659729028
0.9593592155804234,0.04064078441957666
0.9590839998971336,0.0409160001028664
0.9613283325822265,0.038671667417773455
0.9594083287609048,0.04059167123909526
0.9612551351190967,0.03874486488090337
0.9612423852554736,0.03875761474452641
0.9614010159662152,0.03859898403378478
0.9607689162263081,0.039231083773691874
0.9609235348374195,0.03907646516258041
0.957892723355982,0.04210727664401807
0.961290156246048,0.03870984375395201
0.9614009564991638,0.03859904350083625
0.9614175272899842,0.0385824727100158
0.9622383088173764,0.037761691182623576
0.9591967316584489,0.04080326834155114
0.9614831546147787,0.038516845385221266
0.96100400025899,0.03899599974100998
0.9619642893656389,0.038035710634361064
0.9602178681573027,0.039782131842697334
0.9594481250987567,0.04055187490124332
0.9589386086085027,0.04106139139149735
0.9607796904024613,0.039220309597538756
0.9594507252571284,0.040549274742871615
0.9613651365444511,0.038634863455548916
0.9615403772684802,0.03845962273151982
0.9607303480765768,0.03926965192342329
0.959950920502556,0.04004907949744396
0.961386665990214,0.038613334009785956
0.9607326797095004,0.03926732029049966
0.961182418941211,0.038817581058789
0.9607289770345998,0.039271022965400214
0.9591799276063117,0.040820072393688366
0.960354302151154,0.03964569784884596
0.9618722446466593,0.03812775535334066
0.9614050348539999,0.03859496514600016
0.960692501507703,0.039307498492297005
0.961413773630147,0.03858622636985301
0.9613623257067572,0.038637674293242844
0.9590487580381917,0.040951241961808334
0.9588989694278177,0.041101030572182305
0.9611512885874013,0.03884871141259872
0.9602286595381894,0.03977134046181065
0.9595005157336567,0.0404994842663433
0.9601790357777782,0.03982096422222183
0.9612301886541582,0.03876981134584179
0.9602380672397789,0.03976193276022114
0.9592872520616228,0.040712747938377196
0.9612155102998645,0.03878448970013552
0.961322260277286,0.038677739722714065
0.9607778436173341,0.03922215638266594
0.9613951372694094,0.03860486273059059
0.9607454920987871,0.039254507901212835
0.9617165162512847,0.0382834837487153
0.9610832103833673,0.03891678961663264
0.9593816556015667,0.04061834439843327
0.9613590705782665,0.03864092942173347
0.9604891726585141,0.03951082734148591
0.9594395842922089,0.040560415707791155
0.9613959911641411,0.038604008835858857
0.961313360374133,0.03868663962586701
0.9612323292883755,0.038767670711624465
0.9607734629460215,0.03922653705397848
0.961420194064546,0.038579805935453994
0.9604836099505674,0.03951639004943269
0.9612333189606196,0.03876668103938045
0.9605162530541754,0.03948374694582459
0.960750662788127,0.03924933721187299
0.9594702706190685,0.040529729380931474
0.9607116473609713,0.03928835263902872
0.9576905559525811,0.04230944404741886
0.9626916218888962,0.03730837811110379
0.9611265704664098,0.03887342953359022
0.9614304434378134,0.038569556562186635
0.9594355399299793,0.0405644600700207
0.9594683991526421,0.040531600847357845
0.9592316362873131,0.04076836371268693
0.9594267519226944,0.04057324807730561
0.9613725706088029,0.038627429391197156
0.961279712254821,0.03872028774517898
0.9620583316285265,0.03794166837147345
0.9593121751913545,0.04068782480864556
0.9605010458801082,0.03949895411989176
0.9611741140901249,0.038825885909875124
0.9594686097647855,0.04053139023521446
0.9592145873254568,0.040785412674543185
0.9595013823904709,0.04049861760952913
0.961410119162323,0.038589880837677025
0.9609211274376185,0.0390788725623815
0.9605676613339394,0.03943233866606057
0.9607444910432696,0.03925550895673037
0.9612742174689378,0.03872578253106222
0.9594994524036682,0.04050054759633178
0.9614225593413891,0.038577440658610906
0.9595991119073932,0.040400888092606724
0.9613988294823717,0.0386011705176284
0.9593863362783515,0.04061366372164853
0.9607716488135809,0.03922835118641907
0.9585364646808677,0.041463535319132265
0.9594871374630194,0.04051286253698059
0.9594457817694891,0.0405542182305109
0.9614604693643134,0.038539530635686554
0.959369262125313,0.04063073787468696
0.9603128641741221,0.03968713582587786
0.9592832200436694,0.040716779956330613
0.9606516296764303,0.03934837032356975
0.9594355952392548,0.04056440476074518
0.9608474344472429,0.03915256555275718
0.95915165458645,0.040848345413550036
0.960877912930928,0.039122087069072005
0.9604915655715338,0.039508434428466216
0.9612517245698622,0.03874827543013786
0.960720122061295,0.039279877938705014
0.9594101843995019,0.04058981560049809
0.9608142354156319,0.039185764584368114
0.9614016867674365,0.03859831323256342
0.9607773712856216,0.039222628714378406
0.9613978637443271,0.038602136255672846
0.9617959373155764,0.03820406268442352
0.9609138895596246,0.039086110440375375
0.9593504399056126,0.040649560094387395
0.9594275448127491,0.040572455187250896
0.961147702026927,0.038852297973072936
0.9604555788082233,0.039544421191776674
0.9605645790593514,0.039435420940648516
0.9616628708790703,0.03833712912092973
0.9594591465218945,0.040540853478105585
0.9607772351148992,0.039222764885100764
0.9612554983271266,0.0387445016728734
0.9616513392962713,0.03834866070372865
0.9614345848738206,0.03856541512617944
0.9607307819929838,0.03926921800701617
0.9607522410230847,0.039247758976915376
0.9614026594084667,0.038597340591533275
0.9593158843991898,0.040684115600810256
0.9613761394750455,0.038623860524954444
0.9607297795766957,0.039270220423304344
0.9609015518062679,0.03909844819373211
0.9593401791646872,0.04065982083531282
0.9600244626924286,0.039975537307571446
0.9607253368895194,0.03927466311048052
0.9593972457323053,0.04060275426769467
0.9613323040141747,0.03866769598582527
0.9608361567349886,0.039163843265011475
0.959069520450381,0.04093047954961909
0.9594393357281658,0.040560664271834274
0.9612405011398981,0.03875949886010194
0.9616505761192136,0.038349423880786396
0.961424848121655,0.03857515187834508
